VER,alt
0, 91.36622386936068
1.5150590376420658e-9, 98.19734321616409
4.545454545454551e-9, 105.93928021311808
1.515142267400572e-8, 109.35483988651978
3.4848438609730165e-8, 113.11195552726164
5.454545454545448e-8, 116.75522091613362
6.06059681285511e-8, 119.2599629393847
5.9090909090909165e-8, 121.42314899529563
4.848480224609382e-8, 123.35863454746675
4.2424149946732895e-8, 125.06641438416759
5.000000000000006e-8, 126.31878800165838
6.96968772194602e-8, 128.25426834209904
9.393934770063932e-8, 129.73434767506006
1.3030298406427547e-7, 131.21442179629065
1.7424233176491473e-7, 132.58064566565133
2.151514226740057e-7, 134.4022757542221
2.560605135830965e-7, 135.54079911984297
2.696968772194603e-7, 135.99620533905303
2.803029840642757e-7, 136.79316752560328
2.9242414994673294e-7, 137.81783542762378
3.030302567915483e-7, 138.95635879324465
2.8484843860973006e-7, 139.52561526432464
2.409090909090908e-7, 140.89183913368532
2.2727272727272729e-7, 141.80265678383591
2.121211658824574e-7, 142.1442127511761
1.7424233176491473e-7, 142.94117493772634
1.4696960449218744e-7, 143.85199258787694
1.3787869540127833e-7, 144.87666048989746
1.3030298406427547e-7, 146.24288435925814
1.0606051358309661e-7, 146.81214604206858
8.030298406427554e-8, 147.60910822861882
6.212116588245734e-8, 148.5199258787694
5.1515059037641996e-8, 149.8861497481301
